trade_date,symbol,event_id,event_time,window_id,side,signed_amount,capital_type_rule,confidence_score,reason_codes
20260709,000004.SZ,000004.SZ-20260709-00-quant,,0,buy,87485.61,quant,,window_aggregate
20260709,000004.SZ,000004.SZ-20260709-01-quant,,1,buy,35724.0,quant,,window_aggregate
20260709,000004.SZ,000004.SZ-20260709-02-quant,,2,sell,-4173.0,quant,,window_aggregate
20260709,000004.SZ,000004.SZ-20260709-03-quant,,3,sell,-35721.0,quant,,window_aggregate
20260709,000004.SZ,000004.SZ-20260709-04-quant,,4,sell,-143556.0,quant,,window_aggregate
20260709,000004.SZ,000004.SZ-20260709-05-quant,,5,sell,-89880.0,quant,,window_aggregate
20260709,000004.SZ,000004.SZ-20260709-06-quant,,6,sell,-490723.8,quant,,window_aggregate
20260709,000004.SZ,000004.SZ-20260709-07-quant,,7,sell,-5141.6,quant,,window_aggregate
20260709,000004.SZ,000004.SZ-20260709-08-quant,,8,sell,-282.22,quant,,window_aggregate
20260709,000004.SZ,000004.SZ-20260709-09-quant,,9,sell,-10250.0,quant,,window_aggregate
20260709,000004.SZ,000004.SZ-20260709-10-quant,,10,buy,164317.02,quant,,window_aggregate
20260709,000004.SZ,000004.SZ-20260709-11-quant,,11,sell,-36918.0,quant,,window_aggregate
20260709,000004.SZ,000004.SZ-20260709-12-quant,,12,sell,-5208.0,quant,,window_aggregate
20260709,000004.SZ,000004.SZ-20260709-13-quant,,13,sell,-11592.0,quant,,window_aggregate
20260709,000004.SZ,000004.SZ-20260709-14-quant,,14,sell,-5712.0,quant,,window_aggregate
20260709,000004.SZ,000004.SZ-20260709-15-quant,,15,sell,-9618.0,quant,,window_aggregate
20260709,000004.SZ,000004.SZ-20260709-16-quant,,16,sell,-1890.0,quant,,window_aggregate
20260709,000004.SZ,000004.SZ-20260709-17-quant,,17,sell,-24654.0,quant,,window_aggregate
20260709,000004.SZ,000004.SZ-20260709-18-quant,,18,sell,-9534.0,quant,,window_aggregate
20260709,000004.SZ,000004.SZ-20260709-19-quant,,19,sell,-74256.0,quant,,window_aggregate
20260709,000004.SZ,000004.SZ-20260709-20-quant,,20,sell,-11004.0,quant,,window_aggregate
20260709,000004.SZ,000004.SZ-20260709-21-quant,,21,sell,-5796.0,quant,,window_aggregate
20260709,000004.SZ,000004.SZ-20260709-22-quant,,22,sell,-25956.0,quant,,window_aggregate
20260709,000004.SZ,000004.SZ-20260709-23-quant,,23,sell,-294.0,quant,,window_aggregate
20260709,000004.SZ,000004.SZ-20260709-24-quant,,24,sell,-7908.6,quant,,window_aggregate
20260709,000004.SZ,000004.SZ-20260709-25-quant,,25,sell,-8400.0,quant,,window_aggregate
20260709,000004.SZ,000004.SZ-20260709-26-quant,,26,sell,-24738.0,quant,,window_aggregate
20260709,000004.SZ,000004.SZ-20260709-27-quant,,27,sell,-53424.0,quant,,window_aggregate
20260709,000004.SZ,000004.SZ-20260709-28-quant,,28,sell,-12096.0,quant,,window_aggregate
20260709,000004.SZ,000004.SZ-20260709-29-quant,,29,sell,-2520.0,quant,,window_aggregate
20260709,000004.SZ,000004.SZ-20260709-30-quant,,30,sell,-9702.0,quant,,window_aggregate
20260709,000004.SZ,000004.SZ-20260709-31-quant,,31,sell,-12684.0,quant,,window_aggregate
20260709,000004.SZ,000004.SZ-20260709-32-quant,,32,sell,-3906.0,quant,,window_aggregate
20260709,000004.SZ,000004.SZ-20260709-33-quant,,33,sell,-13524.0,quant,,window_aggregate
20260709,000004.SZ,000004.SZ-20260709-34-quant,,34,sell,-4620.0,quant,,window_aggregate
20260709,000004.SZ,000004.SZ-20260709-35-quant,,35,sell,-1764.0,quant,,window_aggregate
20260709,000004.SZ,000004.SZ-20260709-36-quant,,36,sell,-4368.0,quant,,window_aggregate
20260709,000004.SZ,000004.SZ-20260709-37-quant,,37,sell,-43680.0,quant,,window_aggregate
20260709,000004.SZ,000004.SZ-20260709-38-quant,,38,sell,-126.0,quant,,window_aggregate
20260709,000004.SZ,000004.SZ-20260709-39-quant,,39,sell,-798.0,quant,,window_aggregate
20260709,000004.SZ,000004.SZ-20260709-40-quant,,40,sell,-18606.0,quant,,window_aggregate
20260709,000004.SZ,000004.SZ-20260709-41-quant,,41,sell,-60060.0,quant,,window_aggregate
20260709,000004.SZ,000004.SZ-20260709-42-quant,,42,sell,-12222.0,quant,,window_aggregate
20260709,000004.SZ,000004.SZ-20260709-43-quant,,43,sell,-6930.0,quant,,window_aggregate
20260709,000004.SZ,000004.SZ-20260709-44-quant,,44,sell,-210.0,quant,,window_aggregate
20260709,000004.SZ,000004.SZ-20260709-45-quant,,45,sell,-1260.0,quant,,window_aggregate
20260709,000004.SZ,000004.SZ-20260709-46-quant,,46,sell,-4242.0,quant,,window_aggregate
20260709,000004.SZ,000004.SZ-20260709-47-quant,,47,sell,-1428.0,quant,,window_aggregate
